Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749040768,100,,Aggregated,30.800000,8.700000,7,15,22,29,41,94,130,130,230,230,230,549,160,7,19.919081201746327,1.3462500064633787,226.41349997138605,232.31147540983608
1749040769,100,,Aggregated,32.000000,8.800000,7,14,21,28,41,90,130,130,230,230,230,574,165,7,19.26761243868788,1.3462500064633787,226.41349997138605,230.18989547038328
1749040770,100,,Aggregated,30.600000,9.400000,7,13,21,28,41,90,130,130,230,230,230,598,172,7,18.934637253514545,1.3462500064633787,226.41349997138605,230.30602006688963
1749040771,100,,Aggregated,31.800000,9.100000,7,14,22,30,46,97,170,330,550,550,550,640,184,7,24.014557088503352,1.3462500064633787,551.5588750131428,230.34375
1749040772,100,,Aggregated,31.300000,8.600000,7,13,21,29,45,97,170,330,550,550,550,659,190,7,23.579321061921686,1.3462500064633787,551.5588750131428,230.87101669195752
1749040773,100,,Aggregated,31.000000,8.300000,7,12,20,28,44,96,170,330,550,550,550,694,204,7,22.84569608194214,1.3462500064633787,551.5588750131428,234.10230547550432
1749040774,100,,Aggregated,32.400000,8.900000,7,12,20,28,44,96,150,280,550,550,550,730,217,7,22.35958047134623,1.3462500064633787,551.5588750131428,235.95890410958904
1749040775,100,,Aggregated,31.000000,8.600000,7,11,19,24,41,95,130,280,550,550,550,761,224,7,21.687321554341338,1.3462500064633787,551.5588750131428,234.32720105124835
1749040776,100,,Aggregated,31.200000,9.200000,6,10,18,24,41,94,130,280,550,550,550,795,231,6,20.944741032592976,1.1108340113423765,551.5588750131428,232.2490566037736
1749040777,100,,Aggregated,31.700000,10.000000,6,10,18,24,40,90,130,230,550,550,550,818,237,6,20.691378562270565,1.1108340113423765,551.5588750131428,231.76772616136918
1749040778,100,,Aggregated,31.500000,9.500000,6,10,17,23,39,89,130,230,550,550,550,850,246,6,20.217418867327712,1.1108340113423765,551.5588750131428,231.6564705882353
1749040779,100,,Aggregated,31.600000,9.300000,6,9,17,22,39,89,130,230,550,550,550,882,253,6,19.74814384720339,1.1108340113423765,551.5588750131428,230.20408163265307
1749040780,100,,Aggregated,30.900000,8.700000,6,9,15,21,38,89,130,220,550,550,550,909,262,6,19.300920970554024,1.1108340113423765,551.5588750131428,230.985698569857
1749040781,100,,Aggregated,30.100000,8.600000,6,9,15,20,37,88,130,220,550,550,550,942,275,6,18.820854337728285,1.1108340113423765,551.5588750131428,233.10828025477707
1749040782,100,,Aggregated,30.800000,8.800000,6,8,14,20,36,87,130,220,550,550,550,974,282,6,18.391335763917372,1.1108340113423765,551.5588750131428,231.76694045174537
1749040784,100,,Aggregated,30.600000,9.100000,6,8,14,19,36,87,130,210,460,550,550,1010,291,6,17.89194995158186,1.1108340113423765,551.5588750131428,231.04158415841584
1749040785,100,,Aggregated,30.000000,9.000000,6,8,13,19,35,86,130,210,460,550,550,1039,300,6,17.586273693141667,1.1108340113423765,551.5588750131428,231.45717035611165
1749040786,100,,Aggregated,31.400000,9.100000,6,8,13,18,35,82,130,210,460,550,550,1064,308,6,17.34514097210249,1.1108340113423765,551.5588750131428,231.8656015037594
1749040787,100,,Aggregated,31.300000,8.700000,6,8,12,18,34,78,130,210,460,550,550,1098,319,6,16.98172745376084,1.1108340113423765,551.5588750131428,232.43806921675775
1749040788,100,,Aggregated,30.300000,8.400000,6,8,12,18,34,82,130,180,460,550,550,1132,329,6,17.16938820947702,1.1108340113423765,551.5588750131428,232.5441696113074
1749040789,100,,Aggregated,30.300000,8.400000,6,8,12,18,34,76,130,180,460,550,550,1165,336,6,16.92696641361173,1.1108340113423765,551.5588750131428,231.2841201716738
1749040790,100,,Aggregated,31.100000,9.100000,6,8,12,18,34,71,130,180,460,550,550,1194,343,6,16.737617773801038,1.1108340113423765,551.5588750131428,230.6465661641541
1749040791,100,,Aggregated,31.500000,9.000000,6,7,11,17,34,67,130,170,460,550,550,1230,353,6,16.412546978865908,1.1108340113423765,551.5588750131428,230.53170731707317
1749040792,100,,Aggregated,31.500000,9.000000,6,8,12,17,34,60,130,170,460,550,550,1254,358,6,16.289102664329498,1.1108340113423765,551.5588750131428,229.75279106858054
1749040793,100,,Aggregated,31.700000,9.000000,6,7,11,16,33,54,130,170,460,550,550,1290,367,6,15.980686264495228,1.1108340113423765,551.5588750131428,229.13953488372093
1749040794,100,,Aggregated,31.200000,8.300000,6,7,11,15,33,53,120,170,460,550,550,1320,374,6,15.759197936550304,1.1108340113423765,551.5588750131428,228.47651515151514
1749040795,100,,Aggregated,31.300000,8.500000,6,7,10,15,33,51,120,170,460,550,550,1362,389,6,15.447703671878239,1.1108340113423765,551.5588750131428,229.6380323054332
1749040796,100,,Aggregated,31.300000,8.500000,6,7,10,14,33,49,120,170,460,550,550,1393,396,6,15.254795247015636,1.1108340113423765,551.5588750131428,228.97846374730796
1749040797,100,,Aggregated,32.200000,8.900000,6,7,10,14,33,49,110,170,460,550,550,1421,403,6,15.177121881700668,1.1108340113423765,551.5588750131428,228.64461646727656
1749040798,100,,Aggregated,32.900000,8.800000,6,7,10,14,33,51,110,170,460,550,550,1458,412,5,15.068272621909333,1.1108340113423765,551.5588750131428,228.08161865569272
1749040799,100,,Aggregated,32.000000,8.400000,5,7,9,14,32,49,110,170,460,550,550,1490,422,5,14.864398870263999,1.1108340113423765,551.5588750131428,228.4295302013423
1749040800,100,,Aggregated,32.000000,8.400000,5,7,9,13,31,49,110,150,460,550,550,1515,427,5,14.713202407714226,1.1108340113423765,551.5588750131428,227.68844884488448
1749040801,100,,Aggregated,32.600000,8.300000,5,7,9,12,30,49,100,150,460,550,550,1553,440,5,14.565807727482758,1.1108340113423765,551.5588750131428,228.50482936252413
1749040802,100,,Aggregated,32.400000,8.500000,5,7,9,12,30,47,100,150,460,550,550,1581,450,5,14.431009398302644,1.1108340113423765,551.5588750131428,229.20936116382038
1749040803,100,,Aggregated,32.500000,8.700000,5,7,9,12,30,47,100,150,460,550,550,1621,458,5,14.244620851140509,1.1108340113423765,551.5588750131428,228.09315237507712
1749040804,100,,Aggregated,32.400000,9.000000,5,7,9,12,30,47,99,150,460,550,550,1655,468,5,14.111649512075552,1.1108340113423765,551.5588750131428,228.19456193353474
1749040805,100,,Aggregated,33.300000,9.100000,5,7,9,12,29,46,99,150,460,550,550,1682,472,5,13.982112997977836,1.1108340113423765,551.5588750131428,227.0475624256837
1749040806,100,,Aggregated,33.600000,9.500000,5,7,9,12,29,46,99,130,460,550,550,1715,479,5,13.9179418236153,1.1108340113423765,551.5588750131428,226.31545189504374
1749040807,100,,Aggregated,31.900000,8.300000,5,7,9,12,29,46,99,130,460,550,550,1739,484,5,13.783725475925362,1.1108340113423765,551.5588750131428,225.7291546866015
1749040808,100,,Aggregated,31.600000,8.300000,5,7,9,11,28,46,98,130,460,550,550,1775,495,5,13.6700368641128,1.1108340113423765,551.5588750131428,226.0388732394366
1749040809,100,,Aggregated,31.800000,8.100000,5,7,9,11,28,45,97,130,460,550,550,1806,504,5,13.515568254632846,1.1108340113423765,551.5588750131428,226.12403100775194
1749040810,100,,Aggregated,31.800000,8.400000,5,7,9,11,28,45,98,130,460,550,550,1839,514,5,13.481066645226376,1.1108340113423765,551.5588750131428,226.3605220228385
1749040811,100,,Aggregated,31.500000,8.100000,5,7,9,11,27,44,97,130,460,550,550,1872,528,5,13.363269574085248,1.1108340113423765,551.5588750131428,227.70566239316238
1749040812,100,,Aggregated,31.700000,8.400000,5,7,8,11,27,44,97,130,460,550,550,1897,537,5,13.26212241622665,1.1108340113423765,551.5588750131428,228.31997891407485
1749040813,100,,Aggregated,31.600000,8.600000,5,7,8,11,26,43,97,130,460,550,550,1931,543,5,13.187705752223245,1.1108340113423765,551.5588750131428,227.30191610564475
1749040814,100,,Aggregated,31.300000,8.600000,5,7,8,11,26,42,97,130,460,550,550,1962,552,5,13.094862074090194,1.1108340113423765,551.5588750131428,227.38888888888889
1749040815,100,,Aggregated,30.600000,8.500000,5,7,8,10,25,41,97,130,460,550,550,1994,562,5,12.993454181692174,1.1108340113423765,551.5588750131428,227.66649949849548
1749040816,100,,Aggregated,30.400000,8.200000,5,7,8,10,25,41,97,130,410,550,550,2027,572,5,12.916249923153492,1.1108340113423765,551.5588750131428,227.8776517020227
1749040817,100,,Aggregated,30.800000,8.900000,5,7,8,10,24,41,96,130,410,550,550,2057,582,5,12.805098550278498,1.1108340113423765,551.5588750131428,228.28488089450656
1749040818,100,,Aggregated,31.500000,9.200000,5,7,8,10,24,41,96,130,410,550,550,2088,589,5,12.693648550715618,1.1108340113423765,551.5588750131428,227.84099616858236
1749040819,100,,Aggregated,31.900000,9.700000,5,7,8,10,24,41,96,130,410,550,550,2120,602,5,12.572208140017947,1.1108340113423765,551.5588750131428,228.86650943396228
1749040820,100,,Aggregated,30.900000,9.200000,5,7,8,10,24,41,96,130,410,550,550,2153,609,5,12.629332640913393,1.1108340113423765,551.5588750131428,228.26614026939154
1749040821,100,,Aggregated,31.300000,9.800000,5,7,8,10,24,41,96,130,410,550,550,2182,613,5,12.570002239587394,1.1108340113423765,551.5588750131428,227.26535288725938
1749040822,100,,Aggregated,31.500000,9.700000,5,7,8,10,24,41,96,130,410,550,550,2220,622,5,12.492621250409709,1.1108340113423765,551.5588750131428,226.83153153153154
1749040823,100,,Aggregated,30.800000,8.500000,5,7,8,10,23,41,95,130,410,550,550,2252,626,5,12.44366877837616,1.1108340113423765,551.5588750131428,225.6070159857904
1749040824,100,,Aggregated,32.300000,8.600000,5,7,8,10,23,39,95,130,410,550,550,2285,632,5,12.347425677440652,1.1108340113423765,551.5588750131428,224.87439824945295
1749040825,100,,Aggregated,31.900000,8.200000,5,7,8,10,23,39,95,130,410,550,550,2312,638,5,12.271887023400904,1.1108340113423765,551.5588750131428,224.52681660899654
1749040826,100,,Aggregated,32.200000,8.100000,5,7,8,9,23,39,95,130,410,550,550,2344,646,5,12.177858505943956,1.1108340113423765,551.5588750131428,224.38481228668942
1749040827,100,,Aggregated,31.800000,7.700000,5,7,8,9,23,39,94,130,410,550,550,2369,653,5,12.112690500193462,1.1108340113423765,551.5588750131428,224.421696918531
1749040828,100,,Aggregated,31.500000,7.300000,5,7,8,9,22,39,93,130,410,550,550,2410,657,5,11.998511740215184,1.1108340113423765,551.5588750131428,222.73734439834024
1749040829,100,,Aggregated,31.200000,7.100000,5,7,8,9,22,39,93,130,410,550,550,2444,669,5,11.98296830770308,1.1108340113423765,551.5588750131428,223.32487725040917
1749040830,100,,Aggregated,31.500000,6.900000,5,7,8,9,22,39,90,130,410,550,550,2474,678,5,11.912872794682045,1.1108340113423765,551.5588750131428,223.4907033144705
1749040831,100,,Aggregated,32.100000,6.700000,5,7,8,9,22,39,90,130,410,550,550,2507,686,5,11.83110920901904,1.1108340113423765,551.5588750131428,223.24491424012766
1749040832,100,,Aggregated,32.100000,6.800000,5,7,8,9,22,39,90,130,410,550,550,2534,696,5,11.757018547349858,1.1108340113423765,551.5588750131428,223.82951854775058
1749040833,100,,Aggregated,32.700000,7.400000,5,7,8,9,21,38,89,130,410,550,550,2561,702,5,11.690834943397492,1.1108340113423765,551.5588750131428,223.53729012104645
1749040834,100,,Aggregated,30.800000,7.200000,5,7,8,9,21,38,89,130,410,550,550,2591,711,5,11.622719089965189,1.1108340113423765,551.5588750131428,223.70050173678118
1749040835,100,,Aggregated,31.000000,7.500000,5,7,8,9,21,38,89,130,410,550,550,2621,716,5,11.546202019501573,1.1108340113423765,551.5588750131428,223.02556276230447
1749040836,100,,Aggregated,30.600000,7.800000,5,7,8,9,21,39,90,130,410,550,550,2655,732,5,11.731228810952532,1.1108340113423765,551.5588750131428,224.40677966101694
1749040837,100,,Aggregated,30.800000,7.800000,5,7,8,9,21,39,90,130,410,550,550,2697,745,5,11.673317990003518,1.1108340113423765,551.5588750131428,224.6718576195773
1749040838,100,,Aggregated,30.800000,8.500000,5,6,8,9,21,39,89,130,410,550,550,2731,757,5,11.593401682174706,1.1108340113423765,551.5588750131428,225.19956060051263
1749040839,100,,Aggregated,32.000000,8.900000,5,6,8,9,21,39,89,130,410,550,550,2758,764,5,11.529804566676544,1.1108340113423765,551.5588750131428,225.12218999274836
1749040840,100,,Aggregated,32.800000,9.900000,5,6,8,9,21,38,89,130,410,550,550,2788,773,5,11.469698602906055,1.1108340113423765,551.5588750131428,225.27474892395983
1749040841,100,,Aggregated,31.400000,9.600000,5,6,8,9,21,38,89,120,410,550,550,2825,779,5,11.403866179691281,1.1108340113423765,551.5588750131428,224.47823008849556
1749040842,100,,Aggregated,31.000000,9.600000,5,6,8,9,20,38,89,120,410,550,550,2846,784,5,11.364190632620407,1.1108340113423765,551.5588750131428,224.34785664089952
1749040843,100,,Aggregated,31.000000,9.100000,5,6,8,9,20,37,89,120,410,550,550,2881,794,5,11.289048970673564,1.1108340113423765,551.5588750131428,224.4349184311003
1749040844,100,,Aggregated,31.700000,9.100000,5,6,8,9,20,37,88,120,410,550,550,2914,804,5,11.226254247243062,1.1108340113423765,551.5588750131428,224.59917638984214
1749040845,100,,Aggregated,31.300000,9.200000,5,6,8,9,19,36,88,120,410,550,550,2940,812,5,11.176541498442479,1.1108340113423765,551.5588750131428,224.75408163265305
1749040846,100,,Aggregated,32.200000,9.300000,5,6,8,9,19,36,88,120,410,550,550,2979,821,5,11.117196977294052,1.1108340113423765,551.5588750131428,224.44075193017792
1749040847,100,,Aggregated,32.000000,9.400000,5,6,8,9,19,36,87,120,400,550,550,3009,828,5,11.061887630556601,1.1108340113423765,551.5588750131428,224.222333000997
1749040848,100,,Aggregated,32.600000,9.100000,5,6,8,9,19,36,87,120,400,550,550,3040,843,5,11.01452564647556,1.1108340113423765,551.5588750131428,225.38980263157896
1749040849,100,,Aggregated,30.800000,8.300000,5,6,8,9,18,36,87,120,400,550,550,3072,855,5,10.957391320137807,1.1108340113423765,551.5588750131428,225.95377604166666
1749040850,100,,Aggregated,30.800000,8.600000,5,6,7,9,18,35,87,120,400,550,550,3100,865,5,10.916759762105592,1.1108340113423765,551.5588750131428,226.34612903225806
1749040851,100,,Aggregated,31.200000,8.900000,5,6,8,9,18,36,89,120,400,550,550,3138,876,5,11.0488938717084,1.1108340113423765,551.5588750131428,226.39898024219247
1749040852,100,,Aggregated,31.700000,9.200000,5,6,7,9,18,36,88,120,400,550,550,3169,888,5,11.003671771742088,1.1108340113423765,551.5588750131428,226.9277374566109
1749040853,100,,Aggregated,31.400000,9.700000,5,6,7,9,18,36,88,120,400,550,550,3206,895,5,10.965303327659196,1.1108340113423765,551.5588750131428,226.31690580162197
1749040854,100,,Aggregated,32.200000,10.200000,5,6,7,9,18,35,88,120,400,550,550,3237,906,5,10.930217668073322,1.1108340113423765,551.5588750131428,226.71640407784986
1749040855,100,,Aggregated,32.600000,10.200000,5,6,7,9,18,35,87,120,400,550,550,3258,913,5,10.902428613064332,1.1108340113423765,551.5588750131428,226.88950276243094
1749040856,100,,Aggregated,32.100000,10.100000,5,6,7,9,18,35,87,120,400,550,550,3300,922,5,10.853576630311595,1.1108340113423765,551.5588750131428,226.3821212121212
1749040857,100,,Aggregated,31.800000,10.100000,5,6,7,8,18,35,87,120,400,550,550,3323,930,5,10.82354085318469,1.1108340113423765,551.5588750131428,226.6448991874812
1749040858,100,,Aggregated,31.500000,9.900000,5,6,7,8,18,35,87,120,400,550,550,3359,940,5,10.774341322731583,1.1108340113423765,551.5588750131428,226.64453706460256
1749040859,100,,Aggregated,32.000000,10.300000,5,6,7,8,17,34,87,120,400,550,550,3389,950,5,10.73575927065254,1.1108340113423765,551.5588750131428,226.9117733844792
1749040860,100,,Aggregated,31.500000,9.600000,5,6,7,8,17,34,86,110,400,550,550,3424,960,5,10.703210842400049,1.1108340113423765,551.5588750131428,226.89982476635515
1749040861,100,,Aggregated,31.600000,9.500000,5,6,7,8,18,35,87,110,400,550,550,3454,965,5,10.789357220114855,1.1108340113423765,551.5588750131428,226.35755645628257
1749040862,100,,Aggregated,31.900000,9.400000,5,6,7,8,18,35,87,110,400,550,550,3489,975,5,10.762211223656493,1.1108340113423765,551.5588750131428,226.3872169676125
1749040863,100,,Aggregated,31.800000,9.100000,5,6,7,8,18,35,87,110,400,550,550,3521,979,5,10.722524862641507,1.1108340113423765,551.5588750131428,225.60976995171825
1749040864,100,,Aggregated,31.500000,8.700000,5,6,7,8,17,34,87,110,400,550,550,3548,993,5,10.680787156268025,1.1108340113423765,551.5588750131428,226.62204058624576
1749040865,100,,Aggregated,31.400000,8.500000,5,6,7,8,17,34,86,110,400,550,550,3592,1005,5,10.651298823883993,1.1108340113423765,551.5588750131428,226.5542873051225
1749040866,100,,Aggregated,31.400000,8.700000,5,6,7,8,17,34,86,110,400,550,550,3619,1012,5,10.614628304876506,1.1108340113423765,551.5588750131428,226.4760983697154
1749040867,100,,Aggregated,32.500000,9.100000,5,6,7,8,17,34,86,110,400,550,550,3645,1020,5,10.584327516376598,1.1108340113423765,551.5588750131428,226.6082304526749
1749040868,100,,Aggregated,31.800000,8.800000,5,6,7,8,17,34,83,110,400,550,550,3677,1031,5,10.550472679941695,1.1108340113423765,551.5588750131428,226.90916508022843
1749040869,100,,Aggregated,31.600000,8.800000,5,6,7,8,17,34,82,110,400,550,550,3709,1039,5,10.528975050953782,1.1108340113423765,551.5588750131428,226.7522243192235
1749040870,100,,Aggregated,31.800000,9.100000,5,6,7,8,17,34,82,110,400,550,550,3740,1048,5,10.49195360001687,1.1108340113423765,551.5588750131428,226.78903743315507
1749040871,100,,Aggregated,31.900000,9.000000,5,6,7,8,16,34,78,110,400,550,550,3773,1056,5,10.448457783019837,1.1108340113423765,551.5588750131428,226.59634243307713
1749040872,100,,Aggregated,32.000000,8.800000,5,6,7,8,16,33,76,110,400,550,550,3805,1063,5,10.420424125185445,1.1108340113423765,551.5588750131428,226.31537450722735
1749040873,100,,Aggregated,31.100000,8.900000,5,6,7,8,16,33,76,110,400,550,550,3835,1072,5,10.400445319043115,1.1108340113423765,551.5588750131428,226.38044328552803
1749040874,100,,Aggregated,32.000000,8.900000,5,6,7,8,16,33,76,110,400,550,550,3864,1080,5,10.363866298289668,1.1108340113423765,551.5588750131428,226.34730848861284
1749040875,100,,Aggregated,31.400000,8.900000,5,6,7,8,16,33,76,110,400,550,550,3899,1087,5,10.327973411993916,1.1108340113423765,551.5588750131428,225.93895870736085
1749040876,100,,Aggregated,31.200000,8.600000,5,6,7,8,16,33,74,100,400,550,550,3926,1097,5,10.301212515381662,1.1108340113423765,551.5588750131428,226.2919001528273
1749040877,100,,Aggregated,31.000000,8.200000,5,6,7,8,16,33,73,100,400,550,550,3960,1110,5,10.27007760013209,1.1108340113423765,551.5588750131428,226.76742424242425
1749040878,100,,Aggregated,30.300000,8.500000,5,6,7,8,16,33,73,100,400,550,550,3995,1122,5,10.23247411503143,1.1108340113423765,551.5588750131428,227.08085106382978
1749040879,100,,Aggregated,31.700000,9.000000,5,6,7,8,16,33,72,100,370,550,550,4027,1131,5,10.197771471460921,1.1108340113423765,551.5588750131428,227.10603426868636
1749040880,100,,Aggregated,31.200000,9.000000,5,6,7,8,16,33,71,100,370,550,550,4054,1141,5,10.222314814145028,1.1108340113423765,551.5588750131428,227.420572274297
1749040881,100,,Aggregated,31.600000,9.200000,5,6,7,8,16,33,71,100,370,550,550,4088,1149,5,10.198176289969986,1.1108340113423765,551.5588750131428,227.20107632093934
1749040882,100,,Aggregated,30.800000,9.200000,5,6,7,8,15,33,70,100,370,550,550,4121,1159,5,10.161296360503052,1.1108340113423765,551.5588750131428,227.29240475612715
1749040883,100,,Aggregated,31.700000,9.200000,5,6,7,8,15,33,70,100,370,550,550,4151,1166,5,10.132486371161253,1.1108340113423765,551.5588750131428,227.11394844615756
1749040884,100,,Aggregated,31.100000,9.400000,5,6,7,8,15,32,70,100,370,550,550,4175,1170,5,10.110277847127577,1.1108340113423765,551.5588750131428,226.7511377245509
1749040885,100,,Aggregated,31.100000,9.300000,5,6,7,8,15,32,68,100,370,550,550,4214,1186,5,10.07409786064751,1.1108340113423765,551.5588750131428,227.4250118652112
1749040886,100,,Aggregated,30.800000,9.100000,5,6,7,8,15,31,68,100,370,550,550,4242,1195,5,10.048083108848177,1.1108340113423765,551.5588750131428,227.56859971711458
1749040887,100,,Aggregated,30.700000,9.200000,5,6,7,8,15,31,67,100,370,550,550,4274,1200,5,10.034491276736976,1.1108340113423765,551.5588750131428,227.02831071595696
1749040888,100,,Aggregated,32.300000,10.100000,5,6,7,8,15,31,65,100,370,550,550,4309,1211,5,10.039074612889689,1.1108340113423765,551.5588750131428,227.162218612207
1749040889,100,,Aggregated,30.900000,9.500000,5,6,7,8,15,31,65,100,370,550,550,4344,1219,5,10.002042598756328,1.1108340113423765,551.5588750131428,226.94774401473296
1749040890,100,,Aggregated,31.400000,8.600000,5,6,7,8,15,31,63,100,370,550,550,4373,1231,5,9.98467914991985,1.1108340113423765,551.5588750131428,227.44477475417332
1749040891,100,,Aggregated,31.700000,8.800000,5,6,7,8,15,31,62,99,370,550,550,4405,1239,5,9.959609309321314,1.1108340113423765,551.5588750131428,227.31441543700342
1749040892,100,,Aggregated,31.900000,8.700000,5,6,7,8,15,30,62,99,370,550,550,4436,1251,5,9.9265678838018,1.1108340113423765,551.5588750131428,227.73512173128944
1749040893,100,,Aggregated,31.400000,8.800000,5,6,7,8,15,30,62,99,370,550,550,4468,1261,5,9.892205583614183,1.1108340113423765,551.5588750131428,227.86906893464638
1749040894,100,,Aggregated,31.500000,9.000000,5,6,7,8,15,30,62,99,370,550,550,4498,1273,5,9.87240459772604,1.1108340113423765,551.5588750131428,228.29590929301912
1749040895,100,,Aggregated,32.200000,9.800000,5,6,7,8,15,30,61,99,370,550,550,4530,1284,5,9.869210937877122,1.1108340113423765,551.5588750131428,228.5456953642384
1749040896,100,,Aggregated,32.700000,10.300000,5,6,7,8,15,30,60,99,370,550,550,4562,1291,5,9.844416202253596,1.1108340113423765,551.5588750131428,228.297676457694
1749040897,100,,Aggregated,32.500000,10.500000,5,6,7,8,14,30,60,99,370,550,550,4593,1300,5,9.817836337424563,1.1108340113423765,551.5588750131428,228.33311561071196
1749040898,100,,Aggregated,30.900000,9.500000,5,6,7,8,14,30,59,99,370,550,550,4627,1310,5,9.786205002528307,1.1108340113423765,551.5588750131428,228.38210503566026
1749040899,100,,Aggregated,32.400000,9.600000,5,6,7,8,14,29,59,99,370,550,550,4659,1325,5,9.760027663009335,1.1108340113423765,551.5588750131428,229.08886027044431
1749040900,100,,Aggregated,31.700000,10.200000,5,6,7,8,14,29,59,99,370,550,550,4696,1335,5,9.732724208273394,1.1108340113423765,551.5588750131428,229.02576660988075
1749040901,100,,Aggregated,30.900000,10.000000,5,6,7,8,14,29,59,98,370,550,550,4732,1343,5,9.701869816115655,1.1108340113423765,551.5588750131428,228.77176669484362
1749040902,100,,Aggregated,31.800000,10.600000,5,6,7,8,14,29,58,98,370,550,550,4755,1349,5,9.684135272734643,1.1108340113423765,551.5588750131428,228.7223974763407
1749040903,100,,Aggregated,32.400000,10.700000,5,6,7,8,14,29,58,98,370,550,550,4784,1355,5,9.668328327720655,1.1108340113423765,551.5588750131428,228.47533444816054
1749040904,100,,Aggregated,32.000000,10.100000,5,6,7,8,14,29,57,97,370,550,550,4819,1365,5,9.637558287830277,1.1108340113423765,551.5588750131428,228.50300892301308
1749040905,100,,Aggregated,31.700000,9.200000,5,6,7,8,14,29,57,97,370,550,550,4854,1371,5,9.60689017960568,1.1108340113423765,551.5588750131428,228.036876802637
1749040906,100,,Aggregated,31.400000,9.200000,5,6,7,8,14,28,57,97,370,550,550,4884,1379,5,9.588595689138504,1.1108340113423765,551.5588750131428,227.97133497133498
1749040907,100,,Aggregated,31.500000,8.700000,5,6,7,8,14,28,57,97,370,550,550,4918,1386,5,9.567493521109421,1.1108340113423765,551.5588750131428,227.65982106547378
1749040908,100,,Aggregated,33.100000,8.900000,5,6,7,8,14,28,56,97,370,550,550,4954,1394,5,9.543988278325438,1.1108340113423765,551.5588750131428,227.41784416633024
