Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748625405,50,,Aggregated,6.400000,6.400000,2300,2700,3000,3400,4500,5000,6200,7600,8000,8000,8000,182,182,2200.0,2433.324740874353,105.30150000704452,7956.8777499953285,232.3901098901099
1748625406,50,,Aggregated,6.400000,6.400000,2300,2700,3000,3400,4500,5000,6200,7600,8000,8000,8000,190,190,2200.0,2415.8986318271336,105.30150000704452,7956.8777499953285,232.4157894736842
1748625407,50,,Aggregated,6.400000,6.400000,2300,2700,3000,3300,4400,5000,6200,7600,8000,8000,8000,198,198,2200.0,2413.5257262531363,105.30150000704452,7956.8777499953285,232.43939393939394
1748625408,50,,Aggregated,6.500000,6.500000,2300,2700,3000,3400,4400,5000,5800,7000,8000,8000,8000,207,207,2300.0,2424.165916280733,105.30150000704452,7956.8777499953285,231.92753623188406
1748625409,50,,Aggregated,6.500000,6.500000,2200,2700,3000,3300,4300,5000,5800,7000,8000,8000,8000,213,213,2200.0,2399.483863864435,105.30150000704452,7956.8777499953285,231.95774647887325
1748625410,50,,Aggregated,6.600000,6.600000,2200,2700,3000,3400,4400,5100,5800,7000,8000,8000,8000,219,219,2200.0,2420.3084174473984,105.30150000704452,7956.8777499953285,231.986301369863
1748625411,50,,Aggregated,6.900000,6.900000,2200,2700,3000,3400,4400,5100,5900,7000,8000,8000,8000,225,225,2200.0,2426.733706502451,105.30150000704452,7956.8777499953285,232.01333333333332
1748625412,50,,Aggregated,7.100000,7.100000,2300,2800,3100,3400,4400,5300,5900,7000,8000,8000,8000,236,236,2200.0,2428.102324526092,105.30150000704452,7956.8777499953285,232.0593220338983
1748625413,50,,Aggregated,7.100000,7.100000,2300,2800,3100,3400,4400,5100,5900,7000,8000,8000,8000,242,242,2300.0,2435.05067512088,105.30150000704452,7956.8777499953285,232.08264462809916
1748625414,50,,Aggregated,7.300000,7.300000,2300,2800,3100,3400,4400,5100,5900,7000,8000,8000,8000,245,245,2300.0,2430.3074151519877,105.30150000704452,7956.8777499953285,232.0938775510204
1748625415,50,,Aggregated,7.500000,7.500000,2300,2800,3100,3300,4400,5100,5800,7000,8000,8000,8000,252,252,2200.0,2408.994861953755,105.30150000704452,7956.8777499953285,231.67857142857142
1748625416,50,,Aggregated,7.000000,7.000000,2200,2700,3000,3300,4300,5000,5800,7000,8000,8000,8000,265,265,2200.0,2385.450708352135,95.55270901182666,7956.8777499953285,231.3245283018868
1748625417,50,,Aggregated,7.200000,7.200000,2200,2700,3000,3300,4300,5000,5800,7000,8000,8000,8000,269,269,2200.0,2369.547652120037,95.55270901182666,7956.8777499953285,231.34944237918216
1748625418,50,,Aggregated,7.000000,7.000000,2200,2700,3000,3300,4300,5100,5900,7600,8000,8000,8000,276,276,2200.0,2379.1304858274034,95.55270901182666,7956.8777499953285,231.3913043478261
1748625419,50,,Aggregated,7.100000,7.100000,2200,2700,3000,3300,4300,5100,6200,7600,8000,8000,8000,282,282,2200.0,2387.3392769091365,95.55270901182666,7956.8777499953285,231.4255319148936
1748625420,50,,Aggregated,7.000000,7.000000,2200,2700,3000,3300,4400,5100,6200,7600,8000,8000,8000,285,285,2200.0,2398.348839492578,95.55270901182666,7956.8777499953285,231.44210526315788
1748625421,50,,Aggregated,7.100000,7.100000,2300,2700,3000,3300,4300,5100,6200,7600,8000,8000,8000,295,295,2300.0,2390.4983295402017,95.55270901182666,7956.8777499953285,231.11864406779662
1748625422,50,,Aggregated,6.500000,6.500000,2200,2700,3000,3300,4300,5000,5900,7600,8000,8000,8000,303,303,2200.0,2387.1476937733937,95.55270901182666,7956.8777499953285,231.16831683168317
1748625423,50,,Aggregated,6.900000,6.900000,2200,2700,3100,3300,4300,5000,5900,7600,8000,8000,8000,308,308,2200.0,2396.9604092379486,95.55270901182666,7956.8777499953285,231.19805194805195
1748625424,50,,Aggregated,6.600000,6.600000,2200,2700,3100,3300,4300,5100,6200,7600,9600,9600,9600,318,318,2200.0,2407.5347745169465,95.55270901182666,9634.676625020802,230.9056603773585
1748625425,50,,Aggregated,6.600000,6.600000,2200,2800,3100,3400,4300,5100,6200,7600,9600,9600,9600,320,320,2200.0,2410.5000867322815,95.55270901182666,9634.676625020802,230.91875
1748625426,50,,Aggregated,6.700000,6.700000,2200,2700,3100,3300,4300,5000,6200,7600,9600,9600,9600,331,331,2200.0,2394.551873746964,95.55270901182666,9634.676625020802,230.98791540785498
1748625427,50,,Aggregated,6.900000,6.900000,2200,2700,3100,3300,4300,5000,6200,7600,9600,9600,9600,335,335,2200.0,2385.699394532069,95.55270901182666,9634.676625020802,231.01194029850745
1748625428,50,,Aggregated,7.000000,7.000000,2200,2700,3100,3300,4300,5000,6200,7600,9600,9600,9600,339,339,2200.0,2385.870520528756,95.55270901182666,9634.676625020802,231.0353982300885
1748625429,50,,Aggregated,6.600000,6.600000,2200,2700,3100,3300,4300,5100,7000,7600,11000,11000,11000,349,349,2200.0,2413.866552413524,95.55270901182666,11412.00116701657,231.09169054441261
1748625430,50,,Aggregated,6.600000,6.600000,2200,2800,3100,3400,4400,5300,7000,7600,11000,11000,11000,356,356,2200.0,2445.1526264054114,95.55270901182666,11412.00116701657,231.12921348314606
1748625431,50,,Aggregated,6.400000,6.400000,2200,2800,3100,3400,4400,5300,7000,7600,11000,11000,11000,359,359,2200.0,2440.154330664046,95.55270901182666,11412.00116701657,230.83565459610028
1748625432,50,,Aggregated,7.300000,7.300000,2200,2800,3100,3400,4300,5300,7000,7600,11000,11000,11000,371,371,2200.0,2429.362009775058,95.55270901182666,11412.00116701657,230.9056603773585
1748625433,50,,Aggregated,6.400000,6.400000,2200,2700,3100,3400,4300,5100,7000,7600,11000,11000,11000,384,384,2200.0,2414.124200426007,95.55270901182666,11412.00116701657,230.9765625
